Track_ID,Frame_Index,X,Y,Confidence
0,1343,0,0,0.0
0,1343,0,0,0.0
0,1343,0,0,0.0
0,1344,0,0,0.0
0,1344,0,0,0.0
0,1344,0,0,0.0
0,1344,0,0,0.0
0,1345,0,0,0.0
0,1345,0,0,0.0
0,1345,0,0,0.0
0,1345,0,0,0.0
0,1346,0,0,0.0
0,1346,0,0,0.0
0,1346,0,0,0.0
0,1346,0,0,0.0
0,1347,0,0,0.0
0,1347,0,0,0.0
0,1347,0,0,0.0
0,1347,0,0,0.0
0,1348,0,0,0.0
0,1348,0,0,0.0
0,1348,0,0,0.0
0,1348,0,0,0.0
0,1349,0,0,0.0
0,1349,0,0,0.0
0,1349,0,0,0.0
0,1349,0,0,0.0
0,1350,0,0,0.0
0,1350,0,0,0.0
0,1350,0,0,0.0
0,1350,0,0,0.0
0,1351,0,0,0.0
0,1351,0,0,0.0
0,1351,0,0,0.0
0,1351,0,0,0.0
0,1352,0,0,0.0
0,1352,0,0,0.0
0,1352,0,0,0.0
0,1352,0,0,0.0
0,1353,0,0,0.0
0,1353,0,0,0.0
0,1353,0,0,0.0
0,1353,0,0,0.0
0,1354,0,0,0.0
0,1354,0,0,0.0
0,1354,0,0,0.0
0,1354,0,0,0.0
0,1355,0,0,0.0
0,1355,0,0,0.0
0,1355,0,0,0.0
0,1355,0,0,0.0
0,1356,0,0,0.0
0,1356,0,0,0.0
0,1356,0,0,0.0
0,1356,0,0,0.0
0,1357,0,0,0.0
0,1357,0,0,0.0
0,1357,0,0,0.0
0,1357,0,0,0.0
0,1358,0,0,0.0
0,1358,0,0,0.0
0,1358,0,0,0.0
0,1358,0,0,0.0
0,1359,0,0,0.0
0,1359,0,0,0.0
0,1359,0,0,0.0
0,1359,0,0,0.0
0,1360,0,0,0.0
0,1360,0,0,0.0
0,1360,0,0,0.0
0,1360,0,0,0.0
0,1361,0,0,0.0
0,1361,0,0,0.0
0,1361,0,0,0.0
0,1361,0,0,0.0
0,1362,0,0,0.0
0,1362,0,0,0.0
0,1362,0,0,0.0
0,1362,0,0,0.0
0,1363,0,0,0.0
0,1363,0,0,0.0
0,1363,0,0,0.0
0,1363,0,0,0.0
0,1364,0,0,0.0
0,1364,0,0,0.0
0,1364,0,0,0.0
0,1364,0,0,0.0
0,1365,0,0,0.0
0,1365,0,0,0.0
0,1365,0,0,0.0
0,1365,0,0,0.0
0,1366,0,0,0.0
0,1366,0,0,0.0
0,1366,0,0,0.0
0,1366,0,0,0.0
0,1367,0,0,0.0
0,1367,0,0,0.0
0,1367,0,0,0.0
0,1367,0,0,0.0
0,1368,0,0,0.0
0,1368,0,0,0.0
0,1368,0,0,0.0
0,1368,0,0,0.0
0,1369,0,0,0.0
0,1369,0,0,0.0
0,1369,0,0,0.0
0,1369,0,0,0.0
0,1370,0,0,0.0
0,1370,0,0,0.0
0,1370,0,0,0.0
0,1370,0,0,0.0
0,1371,0,0,0.0
0,1371,0,0,0.0
0,1371,0,0,0.0
0,1371,0,0,0.0
0,1372,0,0,0.0
0,1372,0,0,0.0
0,1372,0,0,0.0
0,1372,0,0,0.0
0,1373,0,0,0.0
0,1373,0,0,0.0
0,1373,0,0,0.0
0,1373,0,0,0.0
0,1374,0,0,0.0
0,1374,0,0,0.0
0,1374,0,0,0.0
0,1374,0,0,0.0
0,1375,0,0,0.0
0,1375,0,0,0.0
0,1375,0,0,0.0
0,1375,0,0,0.0
0,1376,0,0,0.0
0,1376,0,0,0.0
0,1376,0,0,0.0
0,1376,0,0,0.0
0,1377,0,0,0.0
0,1377,0,0,0.0
0,1377,0,0,0.0
0,1377,0,0,0.0
0,1378,0,0,0.0
0,1378,0,0,0.0
0,1378,0,0,0.0
0,1378,0,0,0.0
0,1379,0,0,0.0
0,1379,0,0,0.0
0,1379,0,0,0.0
0,1379,0,0,0.0
0,1380,0,0,0.0
0,1380,0,0,0.0
0,1380,0,0,0.0
0,1380,0,0,0.0
0,1381,0,0,0.0
0,1381,0,0,0.0
0,1381,0,0,0.0
0,1381,0,0,0.0
0,1382,0,0,0.0
0,1382,0,0,0.0
0,1382,0,0,0.0
0,1382,0,0,0.0
0,1383,0,0,0.0
0,1383,0,0,0.0
0,1383,0,0,0.0
0,1383,0,0,0.0
0,1384,0,0,0.0
0,1384,0,0,0.0
0,1384,0,0,0.0
0,1384,0,0,0.0
0,1385,0,0,0.0
0,1385,0,0,0.0
0,1385,0,0,0.0
0,1385,0,0,0.0
0,1386,0,0,0.0
0,1386,0,0,0.0
0,1386,0,0,0.0
0,1386,0,0,0.0
0,1387,0,0,0.0
0,1387,0,0,0.0
0,1387,0,0,0.0
0,1387,0,0,0.0
0,1388,0,0,0.0
0,1388,0,0,0.0
0,1388,0,0,0.0
0,1388,0,0,0.0
0,1389,0,0,0.0
0,1389,0,0,0.0
0,1389,0,0,0.0
0,1389,0,0,0.0
0,1390,0,0,0.0
0,1390,0,0,0.0
0,1390,0,0,0.0
0,1390,0,0,0.0
0,1391,0,0,0.0
0,1391,0,0,0.0
0,1391,0,0,0.0
0,1391,0,0,0.0
0,1392,0,0,0.0
0,1392,0,0,0.0
0,1392,0,0,0.0
0,1392,0,0,0.0
0,1393,0,0,0.0
0,1393,0,0,0.0
0,1393,0,0,0.0
0,1393,0,0,0.0
0,1394,0,0,0.0
0,1394,0,0,0.0
0,1394,0,0,0.0
0,1394,0,0,0.0
0,1395,0,0,0.0
0,1395,0,0,0.0
0,1395,0,0,0.0
0,1395,0,0,0.0
0,1396,0,0,0.0
0,1396,0,0,0.0
0,1396,0,0,0.0
0,1396,0,0,0.0
0,1397,0,0,0.0
0,1397,0,0,0.0
0,1397,0,0,0.0
0,1397,0,0,0.0
0,1398,0,0,0.0
0,1398,0,0,0.0
0,1398,0,0,0.0
0,1398,0,0,0.0
0,1399,0,0,0.0
0,1399,0,0,0.0
0,1399,0,0,0.0
0,1399,0,0,0.0
255,1400,942,620,0.8537527918815613
255,1401,947,616,0.8122309446334839
0,1402,0,0,0.0
0,1402,0,0,0.0
0,1402,0,0,0.0
0,1402,0,0,0.0
255,1402,947,616,0.0
0,1403,0,0,0.0
0,1403,0,0,0.0
0,1403,0,0,0.0
0,1403,0,0,0.0
255,1403,947,616,0.0
0,1404,0,0,0.0
0,1404,0,0,0.0
0,1404,0,0,0.0
0,1404,0,0,0.0
255,1404,947,616,0.0
255,1405,965,604,0.8483096361160278
255,1406,971,599,0.8570426106452942
0,1407,0,0,0.0
0,1407,0,0,0.0
0,1407,0,0,0.0
0,1407,0,0,0.0
255,1407,971,599,0.0
255,1408,981,592,0.8698360323905945
255,1409,984,591,0.8027486205101013
255,1410,985,591,0.863353431224823
255,1411,982,593,0.8503598570823669
255,1412,980,594,0.892784059047699
0,1413,0,0,0.0
0,1413,0,0,0.0
0,1413,0,0,0.0
0,1413,0,0,0.0
255,1413,980,594,0.0
255,1414,969,597,0.8956913352012634
255,1415,964,602,0.876787006855011
255,1416,956,604,0.8386937379837036
255,1417,950,608,0.8621689081192017
255,1418,949,614,0.8691928386688232
255,1419,948,624,0.8918835520744324
255,1420,944,639,0.8925241827964783
255,1421,945,647,0.8892185091972351
255,1422,952,649,0.8815926313400269
255,1423,958,650,0.8776609897613525
255,1424,961,649,0.8875458836555481
255,1425,964,649,0.8941695690155029
255,1426,967,650,0.9007781147956848
255,1427,969,650,0.906122088432312
255,1428,969,651,0.9060690402984619
255,1429,971,651,0.8895116448402405
255,1430,972,651,0.8876222372055054
255,1431,973,651,0.8925387859344482
255,1432,976,651,0.8628098964691162
255,1433,980,652,0.8398666381835938
255,1434,983,659,0.8201854825019836
0,1435,0,0,0.0
0,1435,0,0,0.0
0,1435,0,0,0.0
0,1435,0,0,0.0
255,1435,983,659,0.0
255,1436,987,672,0.8491030335426331
255,1437,990,674,0.8396268486976624
255,1438,999,671,0.8310762643814087
255,1439,1010,669,0.8698773384094238
255,1440,1024,662,0.8853471279144287
255,1441,1038,654,0.8885299563407898
255,1442,1054,643,0.8627341389656067
255,1443,1063,629,0.8627477884292603
255,1444,1076,612,0.8751482963562012
255,1445,1087,592,0.8821022510528564
255,1446,1098,569,0.8875004649162292
255,1447,1110,543,0.8925176858901978
255,1448,1123,513,0.8811652064323425
255,1449,1138,482,0.9112244248390198
255,1450,1147,465,0.9312456846237183
255,1451,1152,459,0.9149724245071411
255,1452,1146,459,0.919434130191803
255,1453,1133,459,0.920260488986969
255,1454,1130,461,0.9389461874961853
255,1455,1132,461,0.9433546662330627
255,1456,1137,460,0.9215456247329712
255,1457,1141,461,0.9359270334243774
255,1458,1146,464,0.9412050843238831
255,1459,1152,478,0.9419736862182617
255,1460,1168,499,0.9326619505882263
255,1461,1188,522,0.9352898597717285
255,1462,1206,532,0.9325796365737915
255,1463,1225,537,0.9343153238296509
255,1464,1247,537,0.9351565837860107
255,1465,1265,537,0.9251744747161865
255,1466,1289,536,0.9147828221321106
255,1467,1318,536,0.9327220916748047
255,1468,1337,536,0.934809684753418
255,1469,1344,536,0.9267805814743042
255,1470,1362,535,0.9174056053161621
255,1471,1389,534,0.9383148550987244
255,1472,1408,533,0.8970692753791809
255,1473,1413,534,0.8890124559402466
255,1474,1449,534,0.9282593131065369
255,1475,1486,532,0.9327484369277954
255,1476,1517,534,0.9149616360664368
255,1477,1553,535,0.8924956917762756
255,1478,1569,536,0.8987487554550171
255,1479,1575,535,0.8834971785545349
255,1480,1580,535,0.8940689563751221
255,1481,1585,536,0.8577448129653931
0,1482,0,0,0.0
0,1482,0,0,0.0
0,1482,0,0,0.0
0,1482,0,0,0.0
255,1482,1585,536,0.0
0,1483,0,0,0.0
0,1483,0,0,0.0
0,1483,0,0,0.0
0,1483,0,0,0.0
255,1483,1585,536,0.0
0,1484,0,0,0.0
0,1484,0,0,0.0
0,1484,0,0,0.0
0,1484,0,0,0.0
255,1484,1585,536,0.0
0,1485,0,0,0.0
0,1485,0,0,0.0
0,1485,0,0,0.0
0,1485,0,0,0.0
255,1485,1585,536,0.0
0,1486,0,0,0.0
0,1486,0,0,0.0
0,1486,0,0,0.0
0,1486,0,0,0.0
255,1486,1585,536,0.0
0,1487,0,0,0.0
0,1487,0,0,0.0
0,1487,0,0,0.0
0,1487,0,0,0.0
0,1487,0,0,0.0
0,1488,0,0,0.0
0,1488,0,0,0.0
0,1488,0,0,0.0
0,1488,0,0,0.0
0,1488,0,0,0.0
0,1489,0,0,0.0
0,1489,0,0,0.0
0,1489,0,0,0.0
0,1489,0,0,0.0
0,1489,0,0,0.0
0,1490,0,0,0.0
0,1490,0,0,0.0
0,1490,0,0,0.0
0,1490,0,0,0.0
0,1490,0,0,0.0
0,1491,0,0,0.0
0,1491,0,0,0.0
0,1491,0,0,0.0
0,1491,0,0,0.0
0,1491,0,0,0.0
0,1492,0,0,0.0
0,1492,0,0,0.0
0,1492,0,0,0.0
0,1492,0,0,0.0
0,1492,0,0,0.0
0,1493,0,0,0.0
0,1493,0,0,0.0
0,1493,0,0,0.0
0,1493,0,0,0.0
0,1493,0,0,0.0
